1.67016,0
1.68337,0.00934159
1.65863,0.0211398
1.65913,0.0158607
1.66897,0.0154432
1.68019,0.0164469
1.68641,0.015229
1.67637,0.0163025
1.68208,0.0154598
1.67921,0.0141779
1.68411,0.0137096
1.68445,0.0125713
1.68756,0.0119827
1.69427,0.0128689
1.69621,0.0121571
1.69711,0.0114307
1.6968,0.0107626
1.68977,0.0122499
1.68542,0.0123514
1.68192,0.0122204
1.67861,0.0120783
1.68436,0.0128254
1.67879,0.0134239
1.67677,0.0130161
1.67857,0.0126194
1.67899,0.012141
1.67648,0.0119466
1.67111,0.0126691
1.67009,0.0122735
1.66643,0.0123985
1.66318,0.0124171
1.66493,0.0121516
1.66623,0.0118529
1.66641,0.0115057
1.66504,0.0112582
1.66564,0.0109612
1.66481,0.0106962
1.66644,0.0105385
1.668,0.010383
1.66927,0.0102013
1.66811,0.010019
1.66697,0.00984536
1.6692,0.00986689
1.66937,0.00964408
1.66834,0.00948437
1.66801,0.00928407
1.66795,0.0090867
1.66963,0.00905093
1.66818,0.0089813
1.6689,0.00883068
1.66974,0.00869652
1.66854,0.00861157
1.66897,0.00846021
1.66925,0.00830813
1.667,0.00845633
1.66774,0.00833762
1.66766,0.00819177
1.6659,0.00823642
1.66674,0.00813967
1.66701,0.00800819
1.6655,0.00801807
1.66415,0.00800024
1.66406,0.00787381
1.66491,0.00779709
1.66427,0.00770343
1.66413,0.00758808
1.66397,0.00747655
1.66306,0.00742182
1.66316,0.00731498
1.66237,0.00725298
1.66202,0.00715907
1.66079,0.00716521
1.66003,0.00710684
1.66037,0.00701863
1.66125,0.00698017
1.6614,0.00688987
1.6628,0.00694235
1.66223,0.00687716
1.66204,0.00679272
1.6624,0.00671764
1.66334,0.00669932
1.66229,0.0066985
1.66185,0.0066324
1.66205,0.00655633
1.66242,0.00648996
1.66231,0.00641545
1.66237,0.006342
1.66206,0.00627751
1.66197,0.0062076
1.66281,0.00619472
1.66195,0.00618627
1.66054,0.00627606
1.65927,0.00633681
1.65998,0.00630928
1.66017,0.00624562
1.65966,0.00620088
1.65925,0.00615087
1.6593,0.00608834
1.65853,0.00607605
1.65837,0.00601721
1.65867,0.00596513
1.65822,0.00592396
1.65822,0.00586645
1.65773,0.00583075
1.65755,0.0057778
1.65689,0.00576072
1.65658,0.00571555
1.65653,0.00566283
1.65623,0.00561858
1.65628,0.00556767
1.65609,0.00552064
1.655,0.00557752
1.6554,0.00554246
1.65563,0.00549854
1.6564,0.00550459
1.65711,0.00550236
1.65787,0.00550738
1.658,0.00546242
1.65763,0.00542911
1.65759,0.00538404
1.65842,0.00540294
1.65834,0.00535928
1.65754,0.00537438
1.65678,0.005384
1.65583,0.00542495
1.65521,0.00541737
1.65522,0.00537473
1.65492,0.00534111
1.65456,0.00531153
1.65411,0.00529008
1.65416,0.00524994
1.65442,0.00521657
1.65345,0.00526585
1.65334,0.00522775
1.65306,0.0051966
1.65323,0.00516114
1.65298,0.0051294
1.65324,0.00509856
1.6534,0.00506445
1.65331,0.00502914
1.65343,0.00499505
1.65371,0.00496785
1.65403,0.00494327
1.65447,0.00492859
1.65432,0.0048971
1.65427,0.00486381
1.65451,0.00483672
1.65483,0.00481471
1.65509,0.00478962
1.65586,0.00481905
1.65583,0.00478722
1.65635,0.00478341
1.65656,0.00475663
1.65653,0.00472585
1.65641,0.00469681
1.6567,0.00467569
1.6562,0.00467221
1.65569,0.0046709
1.65588,0.00464534
1.65581,0.00461678
1.65557,0.00459439
1.6563,0.00462402
1.65576,0.00462717
1.65629,0.00462925
1.65634,0.00460143
1.65577,0.00460813
1.65596,0.00458437
1.65665,0.00460881
1.65661,0.00458169
1.65671,0.00455585
1.65685,0.00453128
1.65652,0.00451741
1.65675,0.00449731
1.65701,0.00447884
1.65689,0.00445475
1.65703,0.00443167
1.65725,0.00441181
1.65687,0.00440343
1.65644,0.00439929
1.65637,0.0043755
1.65661,0.00435816
1.65628,0.00434637
1.65565,0.00436865
1.65547,0.00434879
1.65539,0.00432595
1.65492,0.00432847
1.65485,0.00430588
1.65488,0.00428309
1.65469,0.00426441
1.65495,0.00424946
1.65543,0.00425469
1.65548,0.00423288
1.65479,0.00426686
1.65445,0.00425899
1.6542,0.0042443
1.65425,0.0042229
1.65439,0.00420403
1.65444,0.00418302
1.65449,0.00416231
1.65436,0.00414339
